time,joint_1_angle,joint_2_angle,joint_3_angle,joint_4_angle,joint_5_angle,joint_1_velocity,joint_2_velocity,joint_3_velocity,joint_4_velocity,joint_5_velocity,quad_x,tip_x,tip_y,tip_z,tip_relative_x,tip_relative_x_equilibrium,tip_displacement,potential_energy,kinetic_energy,total_energy
0.72999999999999998,0.017597527744999182,-0.0015297169730016298,-3.4098223811163373e-05,6.583500659434975e-05,0.000904871065712259,-0.39647602247085839,0.010258638211437895,0.039556133987829659,0.037522020033436555,0.0050456985227149073,-0.0016661203957689056,-0.045353448517497778,0,0.2349610796310751,-0.043687328121728874,0,-0.043687328121728874,333.77330651033901,1.0933515745084454,334.86665808484747
0.73999999999999999,0.013629430804124733,-0.0014253817640174852,0.0003620100393030245,0.00044568938083644298,0.00094055263771313164,-0.39695703737477966,0.010584807946084487,0.039490870135569248,0.038199193285202375,0.0023733189235484232,-0.0015887376848650271,-0.035942013664956494,0,0.23482529312895356,-0.034353275980091469,0,-0.034353275980091469,333.76940315448257,1.0970379139461703,334.86644106842874
0.75,0.0096621069140773019,-0.0013185258168188826,0.00075223330468139691,0.00082492837518336024,0.00095793020107897515,-0.39632210741178786,0.010758363715597694,0.038380240660805316,0.037413060846351862,0.0013745625145446323,-0.0015015280678087335,-0.026512957142816998,0,0.23472154786929858,-0.025011429075008265,0,-0.025011429075008265,333.76637354782207,1.09981505739172,334.86618860521378
0.76000000000000001,0.0057066919287366959,-0.001210862290013067,0.0011261778460733289,0.001189519249956624,0.00097323062071497004,-0.39457632276540622,0.010736592884437124,0.036239350368145781,0.035300302539988164,0.0019283901054026977,-0.0014047530204195329,-0.017069590917907676,0,0.2346499437253475,-0.015664837897488144,0,-0.015664837897488144,333.76422261065238,1.1016792489335898,334.86590185958596
0.77000000000000002,0.001774253836649541,-0.0011046815509192756,0.0014737151184257226,0.0015272391350022029,0.0010009365340362686,-0.39172881084047073,0.010447873989097646,0.033108055738266799,0.032080563993159179,0.0038112673881265532,-0.0012987478824285613,-0.0076151736668790392,0,0.23461052297338258,-0.0063164257844504782,0,-0.0063164257844504782,333.7629539041352,1.1026291745480943,334.8655830786833
0.78000000000000003,-0.0021242697602379904,-0.0010030978295285694,0.001785279181117894,0.0018283324581065716,0.0010528958044045264,-0.38779742596394556,0.0098010569570543219,0.029060091508362387,0.028021893494075373,0.0067245626204761998,-0.0011839150060056016,0.0018471369489552086,0,0.23460327668746991,0.00303105195496081,0,0.00303105195496081,333.76256971422305,1.1026658172558419,334.8652355314789
0.79000000000000004,-0.0059781876083746157,-0.00091017726413405596,0.0020522271606950087,0.0020858265467119147,0.0011377153294036889,-0.38281461154403068,0.0086995652863609326,0.024206354013271911,0.023407624036220771,0.010323526184457942,-0.0010607178956546653,0.011314317347612724,0,0.23462815350385918,0.01237503524326739,0,0.01237503524326739,333.76307117015625,1.1017922455070881,334.86486341566336
0.80000000000000004,-0.0097772313833725377,-0.00083090906748551068,0.0022672012665682171,0.002295537935848076,0.0012604412287002596,-0.37683348576226433,0.0070582694957320065,0.018692007254268478,0.0185080708947769,0.014245199307976951,-0.00092967643384614341,0.020783495529277055,0,0.23468506949793552,0.021713171963123199,0,0.021713171963123199,333.76445837487069,1.1000133633107176,334.86447173818141
0.81000000000000005,-0.013511789713803478,-0.00077100500345882368,0.0024244351101493961,0.0024558283196278825,0.0014225042409475445,-0.36993306220160233,0.0048204816708787273,0.01268851252492377,0.013558971331663158,0.018133276394498746,-0.00079136316617794598,0.030251953305752814,0,0.23477391795159816,0.03104331647193076,0,0.03104331647193076,333.76673052501087,1.0973356496075739,334.86406617461847
0.81999999999999995,-0.017173575255720823,-0.00073564870664032957,0.0025194165536195252,0.002567150321887637,0.0016219767304380753,-0.36243298476203245,0.0023894430298697523,0.0062765850731473167,0.0085427984615153978,0.021773135510282291,-0.00064640244390632958,0.039717113085648528,0,0.23489457763689636,0.040363515529554861,0,0.040363515529554861,333.76988599626338,1.0937669423618805,334.86365293862525
0.82999999999999996,-0.020762454205947363,-0.00072137086710624069,0.002555823254952586,0.0026223705177407684,0.0018538314795137629,-0.35539920346708659,0.0005540020108961857,0.00085323768828341699,0.0031145512440592872,0.023870873510075819,-0.00049552790829267073,0.049176768838450784,0,0.23504692413348527,0.049672296746743456,0,0.049672296746743456,333.77392258136649,1.0893161833361462,334.86323876470266
0.83999999999999997,-0.024281513241063514,-0.00072092936843545796,0.0025277689661381266,0.0026404504271018018,0.0020909117904884581,-0.34839207554636353,-0.00033946733447858186,-0.0067737310075688239,0.00085692638252318808,0.023263505572570276,-0.00033954806332590817,0.058629666461702361,0,0.23523085727281334,0.05896921452502827,0,0.05896921452502827,333.77883777534896,1.0839912379766306,334.86282901332561
0.84999999999999998,-0.027729868265547727,-0.00072671004477420115,0.0024169638130414023,0.0026439391951915674,0.0023146192368422953,-0.34124799890069857,-0.00081090592474622263,-0.015432362437147774,-3.0656149049214715e-05,0.021286876899944431,-0.00017922730014044894,0.068073706129156211,0,0.23544625798632035,0.068252933429296656,0,0.068252933429296656,333.78462772210219,1.0778023659415084,334.86243008804371
0.85999999999999999,-0.031104442061647624,-0.00074122612654208854,0.0022222722729232577,0.0026412577193573013,0.0025127026705895577,-0.3335436434366118,-0.002378377119256367,-0.02325209762386567,-0.00046887632130371059,0.018133503353488435,-1.5351057432774044e-05,0.077506458532897587,0,0.23569299881543226,0.077521809590330365,0,0.077521809590330365,333.79128747370748,1.0707611479078132,334.86204862161532
0.87,-0.034398556629661368,-0.00077977962564073223,0.0019573467046791939,0.0026349699300299849,0.002673497315283655,-0.32518739123743112,-0.0055857059915823621,-0.029456612280743779,-0.00077905018365264972,0.013842349887963804,0.00015127772111019213,0.086925377334353668,0,0.23597094726976678,0.086774099613243477,0,0.086774099613243477,333.79881091898585,1.0628801231274831,334.86169104211331
0.88,-0.037606765611212026,-0.00085741890629895871,0.0016387547578175855,0.0026254422086095948,0.0027862027003907859,-0.31639913232165906,-0.010173109263882523,-0.033873283728502346,-0.0012884965638399986,0.0086162555596649027,0.00031982169140875108,0.096327742681082934,0,0.23627995575178315,0.096007920989674186,0,0.096007920989674186,333.80719054856758,1.0541727113596104,334.8613632599272
0.89000000000000001,-0.040725817014391819,-0.00098802610733264573,0.001290576951330349,0.0026015178059867906,0.002846843026565197,-0.30740467307167385,-0.01614158914279791,-0.035158111772558849,-0.0041031351044310965,0.0037644486509686892,0.00048940713047895866,0.10571042600681148,0,0.23661984627397439,0.10522101887633252,0,0.10522101887633252,333.8164172784679,1.0446532240636599,334.86107050253156
0.90000000000000002,-0.043755467038313928,-0.0011824976555192517,0.00094802004636922177,0.002527082586849771,0.0028710577556746711,-0.29860156760882411,-0.022724608017304679,-0.032952275810793803,-0.011372032291684344,0.0014329783677493114,0.00065912488801139768,0.1150690118731966,0,0.2369903659040489,0.1144098869851852,0,0.1144098869851852,333.8264802749764,1.0343368354838476,334.86081711046023
0.91000000000000003,-0.046700165945855375,-0.0014394496887235738,0.00063530824566527936,0.002366996860106683,0.0028799188758907839,-0.29048721940461641,-0.028408670955625263,-0.029571453282977993,-0.02082217980249609,0.00046867118622603908,0.00082803262876983235,0.12439836428879691,0,0.23739118905090556,0.12357033166002708,0,0.12357033166002708,333.83736696772627,1.0232393547192693,334.86060632244556
0.92000000000000004,-0.049568656141482773,-0.0017440768858175671,0.00035457613749219732,0.0021094585746888037,0.0028819953082625865,-0.2833996907431876,-0.032134513897409761,-0.026766625056821289,-0.030653802933895899,-9.9591908759477082e-06,0.00099516322891104992,0.13369376182755496,0,0.2378219578247267,0.13269859859864391,0,0.13269859859864391,333.84906310103781,1.0113774826070359,334.86044058364484
0.93000000000000005,-0.052372084489367955,-0.0020739758481143713,9.4897202003339792e-05,0.001756086988703413,0.0028799358509860136,-0.27748623212280465,-0.033411638212168859,-0.025538581218278272,-0.039706222607571263,-0.00053726871798828117,0.0011595372546661076,0.14295051247502971,0,0.23828226776045902,0.1417909752203636,0,0.1417909752203636,333.8615526284475,0.99876888863277213,334.86032151708025
0.93999999999999995,-0.05512226792960441,-0.0024036601847408049,-0.00016592126602233315,0.0013271227735338191,0.0028640733349289118,-0.2727276310841526,-0.032145039100862347,-0.027078382091277487,-0.045468165801968059,-0.0030274282524477519,0.0013201764595150397,0.15216444444347599,0,0.23877168721671224,0.15084426798396094,0,0.15084426798396094,333.87481750724061,0.98543244158687615,334.86024994882746
0.94999999999999996,-0.05782970045039558,-0.0027108409414155245,-0.00045389316542866152,0.00085801366514474855,0.002812051144383309,-0.26888594975702373,-0.029074760539806996,-0.030772650208790848,-0.047856512167392652,-0.0077110549114294078,0.0014761185585060079,0.16133206191044183,0,0.23928976574179692,0.15985594335193581,0,0.15985594335193581,333.88883741403833,0.97138849207722,334.86022590611555
0.95999999999999996,-0.060501988284306529,-0.0029826010546897199,-0.00078425195980886848,0.00037834222117786952,0.0027039841526282503,-0.26564540623583305,-0.025235822936174827,-0.035331025242573193,-0.047743285823839521,-0.014151863363682985,0.0016264316361554382,0.17044965521622346,0,0.23983598852356106,0.16882322358006802,0,0.16882322358006802,333.9035896221244,0.9566589100668369,334.86024853219124
0.96999999999999997,-0.063143613825981021,-0.00321627164529495,-0.0011590964018436487,-9.179668064425206e-05,0.0025249455517454234,-0.26270916476897016,-0.021602039246224412,-0.039474747825410349,-0.046109070088919929,-0.021813214003385869,0.001770226931797883,0.17951318277215311,0,0.24040976432540506,0.17774295584035524,0,0.17774295584035524,333.91904905029952,0.94126701277383962,334.86031606307336
0.97999999999999998,-0.065756444142571521,-0.003417743035567342,-0.0015690467713622301,-0.00054166925239794059,0.0022654575047702605,-0.25985835380245897,-0.018886209520800262,-0.04222401212990351,-0.043815107261696802,-0.030155382432045297,0.001906671140371405,0.18851824684206023,0,0.24101041717825239,0.18661157570168882,0,0.18661157570168882,333.93518836790645,0.92523750583702935,334.86042587374345
0.98999999999999999,-0.068340677476380146,-0.0035982738208451747,-0.0019971119200389523,-0.000967966219974473,0.0019211814278518324,-0.25697999553115136,-0.017441609216279318,-0.043049872639841225,-0.04147151073730241,-0.038697431283970712,0.0020349991439055468,0.19746009790490501,0,0.24163717732468371,0.19542509876099948,0,0.19542509876099948,333.95197800621906,0.90859645360533992,334.86057445982442
1,-0.070895909418550368,-0.0037708301081840478,-0.0024233875161907667,-0.0013720403939610994,0.0014921719438086151,-0.25406397046018003,-0.017263808216512092,-0.041891732063651585,-0.039401767659212432,-0.047043426155697829,0.0021545319409418629,0.20633365878201498,0,0.24228916339111461,0.20417912684107312,0,0.20417912684107312,333.96938498262364,0.89137126954480517,334.86075625216841
1.01,-0.073422058026263698,-0.0039468304603403788,-0.0028293805087058412,-0.0017571866056540924,0.00098201402934131282,-0.25117973852329822,-0.018064591970460796,-0.039071703533350419,-0.037682023720483016,-0.054881309026134459,0.002264696865330131,0.21513355911200718,0,0.24296537503946361,0.21286886224667706,0,0.21286886224667706,333.98737291617397,0.87359050294460316,334.86096341911855
1.02,-0.0759199856086612,-0.0041338745179819551,-0.0032011353564712977,-0.0021265618187317832,0.00039706352151772328,-0.24844004021661589,-0.019389968185767104,-0.035148226329885339,-0.036224306064006132,-0.06196531867733502,0.0023650411825008903,0.2238541737050985,0,0.24366470423131817,0.22148913252259761,0,0.22148913252259761,334.00590419178366,0.85528363314181166,334.86118782492548
1.03,-0.078391733274207065,-0.0043347305864485973,-0.0035307880894026324,-0.002482018945264342,-0.00025410493122213988,-0.24596166458259935,-0.020748084198660116,-0.03075542434074869,-0.034870904588233609,-0.068093964320934827,0.0024552431452480538,0.2324896635375921,0,0.24438594092124841,0.23003442039234404,0,0.23003442039234404,334.02494116473724,0.83648091148148107,334.86142207621873
1.04,-0.080840388870059343,-0.0045475251333621947,-0.0038166061124772863,-0.0028238273373132994,-0.0009610476268711556,-0.24383255742250648,-0.021717804405896393,-0.026466008912203378,-0.033473845440269288,-0.073092771767685333,0.0025351209921427864,0.24103401922635728,0,0.24512777408881892,0.2384988982342145,0,0.2384988982342145,334.04444655948771,0.81721324310278698,334.86165980259051
1.05,-0.083269681723403086,-0.0047668434993812575,-0.0040618762947103827,-0.0031510458138291324,-0.0017116748831671399,-0.24209067082775593,-0.022020446512705152,-0.022700486856652758,-0.031944391415233496,-0.076806633376983527,0.0026046392147052893,0.24948110802533807,0,0.24588879142847286,0.24687646881063277,0,0.24687646881063277,334.06438347991411,0.79751211865809823,334.86189559857223
1.0600000000000001,-0.085683433601629361,-0.0049853347866646719,-0.0042731521721587973,-0.0034622210039695852,-0.0024924495947315638,-0.24071638111437954,-0.021548815023509513,-0.019689736949690038,-0.030268844975104417,-0.079102336635744133,0.0026639113872238126,0.25782472563504533,0,0.24666748007592984,0.2551608142478215,0,0.2551608142478215,334.08471527275083,0.77740958707239471,334.86212485982321
1.0700000000000001,-0.088084997554408587,-0.0051954071721062346,-0.004458372795145233,-0.003756094990761202,-0.003288651708960505,-0.23963723226208841,-0.020357596720921411,-0.017484886620372002,-0.028496093587449787,-0.079878572972886946,0.002713199022525644,0.26605865342120721,0,0.24746223000766943,0.26334545439868157,0,0.26334545439868157,334.10540537145744,0.75693825279357996,334.86234362425103
1.0800000000000001,-0.090476792547235174,-0.0053906767278189428,-0.0046252585401641783,-0.0040320914638497778,-0.0040847619093339746,-0.23874168592112796,-0.018625793831784004,-0.015999992804740331,-0.026707831965129863,-0.079078965290456341,0.0027529062037142901,0.27417672042322661,0,0.24827134101150303,0.27142381421951234,0,0.27142381421951234,334.12641717818275,0.73613128295548336,334.8625484611382
1.0900000000000001,-0.09286000305728595,-0.0055669566794579626,-0.0047802242618000205,-0.0042904697177245654,-0.0048649709529046377,-0.23789763951185541,-0.016604663784798333,-0.015069889394603207,-0.024983921413400171,-0.076703449641094226,0.0027835700695754378,0.28217286825063564,0,0.24909303341289141,0.27938929818106023,0,0.27938929818106023,334.14771400154541,0.71502241497827967,334.86273641652372
1.1000000000000001,-0.095234470261414919,-0.0057227081748060186,-0.0049278777334999819,-0.0045321538025902761,-0.0056137788130164066,-0.2369715951918494,-0.014564031310826026,-0.014507009056119076,-0.023373559621021899,-0.072814382653175858,0.0028058475400364979,0.29004121598574301,0,0.24992546216624298,0.28723536844570652,0,0.28723536844570652,334.16925904766606,0.69364595852146727,334.86290500618753
1.1100000000000001,-0.097598764126228962,-0.0058589888580478488,-0.0050710302126703239,-0.0047583326720185056,-0.0063166198811210926,-0.2358452264692526,-0.012746857741225989,-0.014145515105995529,-0.021879064649741303,-0.067535493902747198,0.0028204989160293789,0.29777612175646395,0,0.25076673355141293,0.29495562284043458,0,0.29495562284043458,334.19101545405005,0.67203678650437915,334.86305224055445
