time,joint_1_angle,joint_2_angle,joint_3_angle,joint_4_angle,joint_5_angle,joint_1_velocity,joint_2_velocity,joint_3_velocity,joint_4_velocity,joint_5_velocity,quad_x,tip_x,tip_y,tip_z,tip_relative_x,tip_relative_x_equilibrium,tip_displacement,potential_energy,kinetic_energy,total_energy
0.70999999999999996,0.028920631155181203,-0.0016105473557846172,-0.00076267606702932502,-0.0010464432039717609,-0.00038318993686290586,-0.3908916335370623,0.014131029045598806,0.038780777393181254,0.028135092542176242,0.0099451900909600811,-0.0018552429641109081,0.15625117679525835,0,0.3849669540489003,0.15810641975936926,0.22500000000000001,-0.066893580240630746,332.07354563874236,1.103119152432023,333.1766647911744
0.71999999999999997,0.024996276153342645,-0.0014651197612896335,-0.00037398877843858568,-0.00073623785715956332,-0.00030502665531185775,-0.39374164345310159,0.014802814739438943,0.038867208560408893,0.033670436838599598,0.0059400099132168524,-0.0018001257422729977,0.16506878244336495,0,0.38542305834820967,0.16686890818563796,0.22500000000000001,-0.058131091814362046,332.06704320275719,1.1094861678652472,333.17652937062246
0.72999999999999998,0.021050498970739229,-0.0013174626983602151,1.3194445829345083e-05,-0.0003784571833775922,-0.00025886282075010102,-0.39518318370427502,0.014587499407113041,0.0385044751354491,0.037588604639574946,0.003586216086967361,-0.0017347803344122958,0.17390649305965752,0,0.38590921377012333,0.17564127339406982,0.22500000000000001,-0.049358726605930187,332.06138965434474,1.1149686914312791,333.17635834577601
0.73999999999999999,0.01709709197637025,-0.0011759327424730327,0.00039478782644699955,9.3494515680632375e-06,-0.00022728738845223734,-0.3952820476446175,0.013606041406559194,0.037742683751565094,0.039659809312350115,0.0030306579608056737,-0.0016593160002649782,0.18276130489591927,0,0.38642537330359195,0.18442062089618425,0.22500000000000001,-0.04057937910381576,332.0565944796187,1.1195560723575659,333.17615055197626
0.75,0.013148999788148303,-0.0010472247454725403,0.00076638476361408077,0.00040863001637517275,-0.00019236606136371448,-0.3941389049800561,0.012060434434867246,0.03647945911722747,0.03990454859380245,0.0042349931760663857,-0.0015739372116857504,0.19163022042807731,0,0.38697143530217509,0.19320415763976306,0.22500000000000001,-0.031795842360236942,332.05266583079714,1.1232400677422547,333.17590589853938
0.76000000000000001,0.0092180647476955112,-0.00093585380435423215,0.0011221207224071915,0.00080202713440939038,-0.00013735121821711706,-0.3918704600948219,0.010174769582068078,0.034539707005417392,0.038528926135592924,0.0070064057231263525,-0.0014789349843869919,0.20051024166470774,0,0.38754733043934697,0.20198917664909474,0.22500000000000001,-0.023010823350905263,332.04961049990834,1.1260148908684404,333.17562539077676
0.77000000000000002,0.0053149529220836468,-0.00084421397350675819,0.0014543599913394499,0.0011748552829156664,-4.8029964776787754e-05,-0.38859290663251,0.0081413429046319919,0.031756792610877972,0.035848556767107173,0.011037818409188747,-0.0013746779660267271,0.20939836252915622,0,0.38815309576232793,0.21077304049518295,0.22500000000000001,-0.014226959504817061,332.04743395518511,1.1278771592464181,333.17531111443151
0.78000000000000003,0.0014492190629680683,-0.00077309710173173603,0.0017541175826428872,0.0015158329979445785,8.6344207627919481e-05,-0.38441108944231106,0.0060840440019252389,0.028035860696850452,0.032218010724433713,0.015949839771331881,-0.0012616037725331907,0.21829156077408565,0,0.38878893166197648,0.21955316454661886,0.22500000000000001,-0.0054468354533811492,332.04614042485485,1.1288257624454792,333.17496618730036
0.79000000000000004,-0.002370555337922541,-0.00072246468168226882,0.0020119771308651675,0.001817184810127197,0.00027252412126096184,-0.3794147889181726,0.0040447578606615736,0.023388721463998337,0.027976542003337705,0.021328995917810331,-0.00114021101264628,0.22718678981239437,0,0.38945523974398422,0.22832700082504065,0.22500000000000001,0.0033270008250406435,332.04573300432799,1.1288616757106045,333.17459468003858
0.80000000000000004,-0.0061367477645713165,-0.00069190074150473583,0.0022188829926417346,0.0020744337653095211,0.00051306683330377685,-0.3737573292312415,0.0021951051164089967,0.017747188306932775,0.023492032044650099,0.02674466083607141,-0.0010110528303551873,0.23608097072422871,0,0.39015264162841001,0.23709202355458389,0.22500000000000001,0.012092023554583886,332.04621375819011,1.1279877485916439,333.17420150678174
0.81000000000000005,-0.009845004639833968,-0.0006748726921369159,0.0023613365996083525,0.0022880312984862208,0.00080608521492004932,-0.36784755297717975,0.0013348029933507918,0.010544870198548018,0.019259341484251725,0.031771722731337139,-0.00087474053974507572,0.24497098420839836,0,0.39088198133676694,0.24584572474814342,0.22500000000000001,0.020845724748143418,332.04758374687691,1.1262084498032561,333.17379219668015
0.81999999999999995,-0.013493188437253209,-0.00066439614333791157,0.0024321007174099569,0.0024543415287640075,0.0011485099380347252,-0.36183066762195648,0.00070344592874082754,0.0043086784323666154,0.013117619716284157,0.036924699169325434,-0.00073194061394549008,0.25385366999412773,0,0.39164425483540322,0.25458561060807322,0.22500000000000001,0.029585610608073215,332.04984313848013,1.1235297343988544,333.17337287287899
0.82999999999999996,-0.017082287182244086,-0.00066164723560151704,0.0024567228588466164,0.0025422460063459873,0.0015423338896171663,-0.35597876024928354,-0.0001829199619195582,0.0004930809013857923,0.0051704835272477091,0.041004756552503151,-0.00058340578820275995,0.26272581638627734,0,0.392440652958717,0.26330922217448011,0.22500000000000001,0.038309222174480101,332.0529914507535,1.1199585272948893,333.17294997804839
0.83999999999999997,-0.020611736576032533,-0.00066632840669942532,0.0024324746993809885,0.002574126151229443,0.0019549537597131393,-0.3498576210658475,-0.00068155645123920317,-0.0056913867973463969,0.001749978385465269,0.04104719694360439,-0.00042991442308372641,0.27158400142907146,0,0.39327378195884788,0.27201391585215517,0.22500000000000001,0.047013915852155169,332.05702759945274,1.1155020254230088,333.17252962487572
0.84999999999999998,-0.02407836251387676,-0.000675086139368411,0.0023395840076728736,0.0025840927370097094,0.0023558167198776238,-0.34337181873365463,-0.0012130501312238606,-0.01284138620333764,0.00044298966688155413,0.038805148145489306,-0.00027221257991922422,0.28042479122309416,0,0.39414567017387447,0.28069700380301338,0.22500000000000001,0.055697003803013373,332.06194896367674,1.110169438580594,333.17211840225735
0.85999999999999999,-0.027476823690141081,-0.00069521187398971236,0.0021790320474560604,0.0025854120898884058,0.0027252160140401153,-0.33620862054777367,-0.0030568433703742734,-0.019046630650237917,-0.00010909692820073273,0.034808127501395211,-0.00011106081465167669,0.28924473759214664,0,0.39505780498964316,0.28935579840679831,0.22500000000000001,0.064355798406798309,332.0677514711017,1.1039716502138108,333.17172312131549
0.87,-0.030800578998183128,-0.00074085233526829128,0.0019634601891961125,0.0025827461865526751,0.0030470216013480053,-0.32846178734725268,-0.0062786994166098781,-0.02382376626878261,-0.00040134194489222793,0.029321715514768237,5.2759258085924567e-05,0.29804034228678061,0,0.39601142767705755,0.29798758302869471,0.22500000000000001,0.072987583028694708,332.07442956005968,1.0969207016538427,333.17135026171354
0.88,-0.034044859900881505,-0.0008242122738974639,0.0017071915372691676,0.0025776326871967685,0.0033073398765752771,-0.32035669485649826,-0.010522768827395288,-0.027217840088426284,-0.00061588693437491994,0.022542482525276221,0.00021843610079910433,0.30680805362462793,0,0.39700753440116199,0.30658961752382885,0.22500000000000001,0.081589617523828845,332.08197607513364,1.0890296434266313,333.17100571856025
0.89000000000000001,-0.03720743094048469,-0.00095295235892034523,0.0014228034455630826,0.0025704637812626746,0.0034942233273202576,-0.31216720815289384,-0.015258572877446308,-0.029504895288798866,-0.00081859015548938689,0.014669642762519234,0.0003851283264467385,0.31554426745017267,0,0.39804685295419268,0.31515913912372595,0.22500000000000001,0.090159139123725945,332.09038224228442,1.0803124270740425,333.17069466935845
0.90000000000000002,-0.04028885502839287,-0.0011291087713839645,0.0011197902734076256,0.0025606382340136666,0.0035983433421667571,-0.30416567677125167,-0.019953024426585537,-0.030802591043929992,-0.0015728844365593866,0.0063846458588614017,0.00055196703146740962,0.32424533168581504,0,0.39912977454337062,0.32369336465434762,0.22500000000000001,0.09869336465434761,332.09963766854304,1.0707838547566517,333.17042152329969
0.91000000000000003,-0.043291814448152763,-0.0013530403467490011,0.00082074917830887435,0.0025154877706382714,0.0036380215692677865,-0.29651483125129358,-0.024780220322925501,-0.028488262440401743,-0.0083977602935962851,0.0021965670285227865,0.00071806089116835739,0.33290760420311816,0,0.40025481148879227,0.33218954331194978,0.22500000000000001,0.10718954331194977,332.10973035146191,1.0604593956186015,333.17018974708049
0.92000000000000004,-0.046221633183159652,-0.0016210221610931904,0.0005546863479455518,0.0023813983449044295,0.0036503822221885759,-0.28960003651990807,-0.028530517783109215,-0.024707541057619221,-0.018709566506628306,0.00051659440838894754,0.00088250057593746345,0.34152747628588409,0,0.40141916219632368,0.34064497570994662,0.22500000000000001,0.11564497570994661,332.1206466018607,1.0493548518533233,333.17000145371401
0.93000000000000005,-0.049087205205060928,-0.0019163099130344034,0.00032232500861851144,0.0021425647656330578,0.0036483786749261825,-0.28369434504725732,-0.030100690437253982,-0.022203487801136963,-0.028599032424573824,-0.0012045391940196798,0.0010443654391543782,0.35010127061762464,0,0.40262116224784977,0.34905690517847027,0.22500000000000001,0.12405690517847026,332.13237105695055,1.0374871467269031,333.16985820367745
0.93999999999999995,-0.051898964490498134,-0.002214908016001914,0.00010173735077513799,0.001819337362828688,0.0036201733498268797,-0.27881641006023716,-0.029251455167601786,-0.022331302530324285,-0.035546800803860502,-0.0047409912241925794,0.0012027366587977202,0.35862522238177896,0,0.40386036373559298,0.35742248572298124,0.22500000000000001,0.13242248572298124,332.14488660728784,1.0248742373197917,333.16976084460765
0.94999999999999996,-0.054666322303808121,-0.0024951736500639279,-0.00013149588805512645,0.0014411346480327834,0.0035477716409856499,-0.27477235131079814,-0.02656194934078316,-0.024602660308104748,-0.039657257823047659,-0.01000625742056699,0.0013567117022613966,0.36709551920331185,0,0.40513648087474396,0.36573880750105048,0.22500000000000001,0.14073880750105047,332.15817423650759,1.0115352344497437,333.16970947095734
0.95999999999999996,-0.057396265837227456,-0.0027428766296479158,-0.00039433811854413039,0.0010338401483699108,0.0034153271638805069,-0.27128433987565281,-0.02289237841519326,-0.028077046778313627,-0.041479345927073932,-0.016683955349952356,0.0015054171183900658,0.37550833081363705,0,0.40644893778851621,0.37400291369524696,0.22500000000000001,0.14900291369524696,332.1722129459751,0.99749041639367697,333.16970336236881
0.96999999999999997,-0.060092899480461405,-0.0029527645850367101,-0.00069350384352343561,0.00061672479433780704,0.0032108295867198993,-0.26806522577346759,-0.019140176232245988,-0.031697138631452647,-0.041747201612089398,-0.02433967403048732,0.001648020153082824,0.38385982620586323,0,0.4077967999532689,0.38221180605278043,0.22500000000000001,0.15721180605278043,332.18697977816771,0.98276119054545152,333.16974096871314
0.97999999999999998,-0.062757667949325913,-0.0031278964137325029,-0.001025721873550688,0.00020169198459346309,0.0029268231340443276,-0.26487838145629916,-0.016043189566285945,-0.034560852412311494,-0.041170536083932993,-0.032509795662755019,0.0017837396984692277,0.39214618859577266,0,0.40917874034785012,0.39036244889730343,0.22500000000000001,0.16536244889730342,332.20244988639246,0.96737006132832737,333.16981994772078
0.98999999999999999,-0.065390063245015839,-0.0032773765985574781,-0.0013802347495994905,-0.00020571927296168081,0.0025603606637290997,-0.26157368529758646,-0.014059889736623348,-0.036091897387825748,-0.040296233434067859,-0.040764129380502487,0.0019118570084316288,0.4003636282136499,0,0.41059303307659034,0.3984517712052183,0.22500000000000001,0.17345177120521829,332.21859660522745,0.95134062390159679,333.16993722912906
1,-0.067988560105386467,-0.0034133185495485857,-0.0017424349687705017,-0.00060435172176130224,0.0021124818387327758,-0.25809731925658475,-0.013334579255870159,-0.036097167578978108,-0.039450489612544333,-0.048738568018441251,0.0020317268520567934,0.40850839345116158,0,0.41203756566852778,0.40647666659910481,0.22500000000000001,0.1814766665991048,332.23539144069053,0.93469756983403296,333.17008901052458
1.01,-0.070551528366501651,-0.0035478468298854086,-0.002097565426056752,-0.000995231304190751,0.0015874999626326334,-0.25447852832644352,-0.013736365109825847,-0.034726747268354938,-0.03875025849132821,-0.056141948795817187,0.0021427928790887685,0.41657678151753508,0,0.41350985557712927,0.41443398863844633,0.22500000000000001,0.18943398863844632,332.25280307791786,0.91746670291996246,333.17026978083783
1.02,-0.073077941909867772,-0.0036907372134414164,-0.0024336722551723707,-0.0013797319553621949,0.00099231120667060365,-0.25080395287070784,-0.014942658881499224,-0.032370654354752205,-0.038160005415117722,-0.06274636325699498,0.0022446047282477684,0.42456514810455609,0,0.41500708037049111,0.42232054337630831,0.22500000000000001,0.1973205433763083,332.27079732950619,0.89967480495148699,333.17047213445767
1.03,-0.075567796193328068,-0.0038480119881987964,-0.0027433611301342321,-0.0017584232679986875,0.00033584442551195555,-0.24718581103885162,-0.016543015044763212,-0.029528793861095821,-0.037567170626289226,-0.068370261821495082,0.0023368288942811864,0.4324699156079812,0,0.41652612585745158,0.43013308671370004,0.22500000000000001,0.20513308671370004,332.28933896133032,0.88134952542158751,333.17068848675189
1.04,-0.078022207008223265,-0.0040215695130466026,-0.0030242654777244337,-0.0021306635919941625,-0.00037132132956174419,-0.24373135716000657,-0.018137957756208876,-0.02668851898712404,-0.036852314209617661,-0.072863066309413443,0.0024192568761126506,0.44028758129696,0,0.41806362980988909,0.43786832442084733,0.22500000000000001,0.21286832442084733,332.30839267444117,0.86251932223058325,333.17091199667175
1.05,-0.080443237902123127,-0.0042096918721963991,-0.0032784346158628219,-0.0024947968747445438,-0.0011172174234260308,-0.24051987674261108,-0.019413479168997005,-0.024233964593337692,-0.035937853170194246,-0.076096756240308566,0.0024918111188097203,0.44801472506825896,0,0.41961602291585154,0.44552291394944926,0.22500000000000001,0.22052291394944926,332.32792337426935,0.84321342998481585,333.17113680425416
1.0600000000000001,-0.082833548295242004,-0.0044081346404688145,-0.0035110249264412568,-0.0028486992773381153,-0.0018887051641117759,-0.23759006340724176,-0.020182257282139959,-0.022398079596421136,-0.034808983923535319,-0.077966043778079197,0.002554548256282482,0.45564801604179006,0,0.42117957142802243,0.45309346778550758,0.22500000000000001,0.22809346778550757,332.34789611494546,0.82346185215559575,333.17135796710107
1.0700000000000001,-0.085195968775660977,-0.0046114588099157279,-0.0037287251459248031,-0.0031904017591852683,-0.0026717346964904663,-0.23493790101044973,-0.02039148957939917,-0.021256424302499237,-0.033508884448022663,-0.078395612593594385,0.0026076591827476885,0.46318421729901382,0,0.42275042445924704,0.46057655811626613,0.22500000000000001,0.23557655811626613,332.36827594114817,0.80329536514837407,333.17157130629653
