time,joint_1_angle,joint_2_angle,joint_3_angle,joint_4_angle,joint_5_angle,joint_1_velocity,joint_2_velocity,joint_3_velocity,joint_4_velocity,joint_5_velocity,quad_x,tip_x,tip_y,tip_z,tip_relative_x,tip_relative_x_equilibrium,tip_displacement,potential_energy,kinetic_energy,total_energy
0.73999999999999999,0.026627356116729079,-0.0098333433619693603,-0.0035955626812555295,-0.0032724678607309386,0.00083723850487350392,-0.307342526310872,-0.0088613731997575183,-0.0045082884934938275,-0.0021271221097917338,-0.0022802208516192082,-0.046452435932865778,-0.048560428179180874,0,0.62947055842845467,-0.0021079922463150963,0,-0.0021079922463150963,34.664065839951434,0.091173237761014062,34.755239077712446
0.75,0.023556342889362859,-0.0099216941224016548,-0.0036397945787928084,-0.0032927497774279208,0.00081482902963248309,-0.30681338666705382,-0.0088160093124131332,-0.0043576509339183535,-0.0019475215676059709,-0.002207530769590457,-0.046138051009196504,-0.040319327492958204,0,0.6294818109627206,0.0058187235162383,0,0.0058187235162383,34.66413040782313,0.091285485140244468,34.755415892963377
0.76000000000000001,0.020491969274032906,-0.01000978690208032,-0.003683069781855227,-0.0033117556202207853,0.00079297788419372447,-0.30601983563953716,-0.0088077823467022764,-0.0043133119393589953,-0.0018691235893693184,-0.0021678308247738915,-0.045767587063632154,-0.032088022537803372,0,0.62951793722473537,0.013679564525828782,0,0.013679564525828782,34.664273311740736,0.09135893289958387,34.755632244640317
0.77000000000000002,0.017436728964541279,-0.010097938644127582,-0.0037263458426659004,-0.003330414567077417,0.00077137726700488723,-0.30499134254814869,-0.0088262858885550938,-0.0043545525646623154,-0.0018754510486866326,-0.0021566749022665995,-0.045340909963535847,-0.023869637422449803,0,0.62957830238780532,0.021471272541086044,0,0.021471272541086044,34.664492586684624,0.091394235328129167,34.755886822012755
0.78000000000000003,0.014392837842544515,-0.010186374125536015,-0.0037703839833605449,-0.0033494948294529271,0.00074976412540538626,-0.30375413596305167,-0.0088632836282011105,-0.0044628048635024561,-0.0019508758043166991,-0.0021696038176424307,-0.044857972383086149,-0.015667292238400261,0,0.62966223255035025,0.029190680144685888,0,0.029190680144685888,34.66478610307157,0.091391974654021366,34.756178077725593
0.79000000000000004,0.011362263128201064,-0.010275242820169575,-0.0038157698788519414,-0.0033696141641778982,0.00072791918118563143,-0.30233178655373055,-0.0089118637896206492,-0.0046215002695914609,-0.0020809693410437278,-0.0022023453897510384,-0.044318813109312793,-0.0074840982864574183,0,0.62976901720761536,0.036834714822855372,0,0.036834714822855372,34.665151577115545,0.091352657114102939,34.756504234229645
0.80000000000000004,0.0083467482788116883,-0.010364630086598639,-0.0038629328651564455,-0.0033912526096053263,0.00070566449311935378,-0.30074551531502269,-0.0089660755399399977,-0.0048159156051135283,-0.002252625704610062,-0.0022509155062051026,-0.043723556263727009,0.00067684660375996156,0,0.62989791181043575,0.04440040286748697,0,0.04440040286748697,34.665586581300381,0.09127671021980352,34.756863291520183
0.81000000000000005,0.0053478354458713108,-0.010454565816818633,-0.0039121637090760849,-0.0034147658530512106,0.00068286032009649063,-0.29901439021699455,-0.0090207560035030811,-0.0050330394858223377,-0.002454078115436143,-0.0023116625095666301,-0.043072410431579569,0.0088124625750961652,0,0.63004814039832513,0.051884873006675734,0,0.051884873006675734,34.666088554954683,0.091164481172901976,34.757253036127587
0.81999999999999995,0.0023668862246044417,-0.010545031795610399,-0.0039636311269695091,-0.0034403984826211101,0.00065940171007950116,-0.29715547783051083,-0.0090714340122804073,-0.0052614544936610812,-0.0026748653829033789,-0.0023812808492155836,-0.04236566769738194,0.016919692018906786,0,0.63021889829158284,0.059285359716288726,0,0.059285359716288726,34.666654814907844,0.091016236373398132,34.757671051281243
0.82999999999999996,-0.00059489900954835567,-0.010635968277437124,-0.0040173971750775885,-0.0034682967682492568,0.00063521504244574457,-0.2951839770430047,-0.0091142653023051339,-0.0054912283780802042,-0.0029057742210776743,-0.0024568084846089662,-0.041603702587989629,0.02499550360105186,0,0.63040935482702443,0.066599206189041485,0,0.066599206189041485,34.667282566202012,0.090832161959220378,34.758114728161232
0.83999999999999997,-0.0035364630605597461,-0.010727279990543983,-0.0040734315782440852,-0.0034985208004059166,0.00061025464344981433,-0.29311334560854918,-0.0091459809137557427,-0.005713810042649232,-0.0031387698663503855,-0.0025356157693905033,-0.040786970925537819,0.033036896024694694,0,0.63061865612291712,0.07382386695023252,0,0.07382386695023252,34.667968912836244,0.090612365318280652,34.758581278154523
0.84999999999999998,-0.0064568751188889923,-0.010818841657961421,-0.0041316250334709178,-0.0035310559036153444,0.00058449953755898977,-0.29095542342173286,-0.0091638414320929559,-0.0059219283339926529,-0.0033669211390254506,-0.0026153898703862241,-0.039916008592804517,0.041040901523679139,0,0.63084592785972138,0.080956910116483649,0,0.080956910116483649,34.66871086851971,0.090356877515139641,34.759067746034852
0.85999999999999999,-0.0093553151898564009,-0.010910503076979487,-0.0041918015124308271,-0.0035658232870773598,0.0005579503675022787,-0.2887205535478316,-0.0091655941566611502,-0.0061094930146209214,-0.0035843232006564636,-0.0026941168613874664,-0.038991430213575325,0.049004589084724194,0,0.63109027806427576,0.087996019298299519,0,0.087996019298299519,34.669505367412256,0.090065656576269776,34.759571023988528
0.87,-0.012231059720846978,-0.011002093780042892,-0.0042537295847601174,-0.0036026899195377824,0.00053062649989718731,-0.28641770088983548,-0.0091494321197771109,-0.0062714979911519539,-0.0037860198901785228,-0.0027700626568237696,-0.038013927750476684,0.056925067399834266,0,0.63135079988582476,0.094938995150310956,0,0.094938995150310956,34.670349274831437,0.089738591579214266,34.76008786641065
0.88,-0.015083468401202045,-0.011093427293580226,-0.0043171327863770724,-0.0036414776306115892,0.00050256332441355736,-0.28405456795505418,-0.0091139546343315062,-0.0064039271637174921,-0.00396792684227666,-0.002841753456407302,-0.036984269022615285,0.064799487552715015,0,0.63162657435304181,0.1017837565753303,0,0.1017837565753303,34.671239397905445,0.089375507491687767,34.760614905397134
0.89000000000000001,-0.017911972102612556,-0.01118430500979669,-0.0043816990612815954,-0.0036819714508012831,0.00047380974912967415,-0.28163770708265023,-0.009058129347687802,-0.006503663349029693,-0.0041267562267106777,-0.0029079561177828817,-0.035903296145241619,0.072625045444891803,0,0.63191667310169175,0.10852834159013341,0,0.10852834159013341,34.672172496150885,0.08897617070686481,34.76114866685775
0.90000000000000002,-0.020716061921535026,-0.011274519686870618,-0.0044470893098011903,-0.0037239272096675487,0.00044442589131253401,-0.27917262852581598,-0.0089812558861553995,-0.0065684007155896798,-0.0042599437291033337,-0.0029676587381699164,-0.034771923893561991,0.080398983968772458,0,0.63222016106311119,0.11517090786233444,0,0.11517090786233444,34.673145291954505,0.088540295220783341,34.761685587175286
0.91000000000000003,-0.023495279279491382,-0.011363858594001134,-0.0045129450803623322,-0.0037670784170361266,0.00041448096046819706,-0.27666390386797812,-0.0088829311986642241,-0.0065965611108159431,-0.0043655782461603518,-0.0030200516477640366,-0.033591137992759493,0.088118594936162906,0,0.63253609910406061,0.1217097329289224,0,0.1217097329289224,34.674154480936657,0.088067549397066944,34.762222030333724
0.92000000000000004,-0.026249207032415983,-0.01145210631881039,-0.0045788954452946791,-0.0038111424562766779,0.00038405132874528224,-0.2741152643551702,-0.0087630166988881559,-0.0065872145847085308,-0.0044423346571285183,-0.0030645089679841712,-0.032361993336250519,0.09578122077176561,0,0.63286354660900612,0.12814321410801613,0,0.12814321410801613,34.675196742174101,0.08755756326311552,34.76275430543722
0.93000000000000005,-0.028977461536558093,-0.011539047255489815,-0.0046445631038300695,-0.0038558261218422513,0.00035321878242782487,-0.27152969383089121,-0.0086216072825789827,-0.0065400043364907201,-0.0044894099429611369,-0.0031005708525768207,-0.031085612134197738,0.10338425598200492,0,0.63320156399626559,0.13446986811620265,0,0.13446986811620265,34.676268748259027,0.087009936280654829,34.763278684539678
0.93999999999999995,-0.031679685615808924,-0.01162446779271821,-0.0047095697573448312,-0.003900830535579478,0.00032206894721452096,-0.2689095160580145,-0.0084590022708698337,-0.0064550762360201519,-0.0045064628479336288,-0.0031279265023818822,-0.029763181994321201,0.11092514841014316,0,0.63354921515998641,0.14068833040446435,0,0.14068833040446435,34.677367175170545,0.08642424553216066,34.763791420702702
0.94999999999999996,-0.034355542373623704,-0.011708158220757313,-0.0047735408030642763,-0.0039458554779269574,0.00029068987918877187,-0.26625647630184246,-0.0082756783045949307,-0.0063330130033990746,-0.0044935572119710367,-0.0031463980221147696,-0.028395953937091083,0.11840140028910281,0,0.63390556983036439,0.14679735422619389,0,0.14679735422619389,34.678488711934463,0.085800054263282188,34.764288766197744
0.95999999999999996,-0.037004709791857236,-0.011789914377260386,-0.004836109392971054,-0.0039906031711054784,0.00025917081279869779,-0.26357181712819816,-0.0080722641909583889,-0.0061747730691965935,-0.004451109043979923,-0.0031559251683204899,-0.026985240347447169,0.12581056910370855,0,0.63426970584507991,0.15279580945115573,0,0.15279580945115573,34.679630070047203,0.085136920720076101,34.764766990767278
0.96999999999999997,-0.039626876058727376,-0.011869539051235941,-0.0048969199046104278,-0.0040347815518484457,0.00022760105676029616,-0.2608563484400987,-0.0078495176830679584,-0.0059816340844333384,-0.0043798373560377003,-0.003156551020913387,-0.025532412865267064,0.13315026827421503,0,0.63464071132555044,0.15868268113948208,0,0.15868268113948208,34.680787992639694,0.084434407218687127,34.765222399858381
0.97999999999999998,-0.042221735568663772,-0.011946843164321489,-0.0049556308699420046,-0.0040781070711962825,0.00019606902854746349,-0.25811051183662975,-0.0076083041547939457,-0.0057551410036731313,-0.004280718734768308,-0.0031484085961226635,-0.024038900216894109,0.14041816767302559,0,0.6350176867521703,0.16445706788991971,0,0.16445706788991971,34.681959263357506,0.083692089384162088,34.765651352741671
0.98999999999999999,-0.044788985537898056,-0.012021646748068389,-0.0050119174074216644,-0.0041203070584509118,0.00016466141801940262,-0.25533443942850309,-0.0073495771182090575,-0.0054970586258849402,-0.0041549455890623616,-0.0031317084059561962,-0.022506185990134799,0.14761199398643307,0,0.63539974693332457,0.17011817997656786,0,0.17011817997656786,34.683140714933288,0.082909565494396931,34.766050280427685
1,-0.047328323181213716,-0.012093779735346744,-0.0050654732011787889,-0.0041611216856168934,0.000133462470741116,-0.25252800728698649,-0.0070743605184101057,-0.005209328445769117,-0.0040038879820225694,-0.003106726958307941,-0.020935806355240026,0.1547295309330404,0,0.6357860228637241,0.17566533728828043,0,0.17566533728828043,34.68432923742958,0.082086465864843083,34.76641570329442
1.01,-0.049839443397218582,-0.012163082583276023,-0.0051160120695471914,-0.0042003055676011038,0.00010255338165970837,-0.249690883737122,-0.0067837327305931118,-0.0048940296424697556,-0.0038290589291899626,-0.0030737961824488362,-0.019329347734493661,0.16176861935027162,0,0.63617566346819732,0.18109796708476528,0,0.18109796708476528,34.685521786129748,0.081222462209573146,34.766744248339322
1.02,-0.052322036911753071,-0.012229406744294903,-0.0051632691633717344,-0.0042376290321553016,7.2011789992316706e-05,-0.24682257273318675,-0.0064788121764944836,-0.0045533440123907507,-0.0036320830242733337,-0.0030332937567679281,-0.017688444423141925,0.16872715716006545,0,0.63656783722781152,0.18641560158320739,0,0.18641560158320739,34.68671538905663,0.080317276914647337,34.767032665971279
1.03,-0.054775788831533404,-0.012292615001125797,-0.0052070018325007386,-0.0042728790920730517,4.1911366446628059e-05,-0.24392245257466905,-0.0061607444717624513,-0.0041895246378093201,-0.0034146682373141948,-0.0029856343090977461,-0.016014776164507312,0.17560309922446135,0,0.63696173368584719,0.19161787538896866,0,0.19161787538896866,34.687907154099477,0.079370692160445566,34.767277846259923
1.04,-0.057200377562789284,-0.012352581680484203,-0.005246990196734933,-0.0043058601505377323,1.2321484218756554e-05,-0.24098981023554139,-0.0058306910119592659,-0.0038048680724497848,-0.0031785807180506899,-0.0029312614547218774,-0.014310065682237715,0.18239445710137267,0,0.63735656483183345,0.19670452278361039,0,0.19670452278361039,34.689094275731335,0.078382558830743604,34.767476834562082
1.05,-0.059595474052432804,-0.012409192759448471,-0.0052830374552801243,-0.0043363944688005673,-1.6693034416198767e-05,-0.23802387158874985,-0.0054898189027909189,-0.0034016898187649285,-0.0029256224287431982,-0.0028706406330440623,-0.012576076172745275,0.18909929871037606,0,0.63775156636250141,0.20167537488312134,0,0.20167537488312134,34.69027404130015,0.077352805147810288,34.767626846447961
1.0600000000000001,-0.061960741312141181,-0.012462345877456539,-0.0053149699664809978,-0.0043643224235816085,-4.5072103699245268e-05,-0.23502382781237763,-0.0051392921394332151,-0.0029823028687938334,-0.0026576114254946207,-0.0028042527008275151,-0.010814608760987426,0.19571574791786261,0,0.63814599881915313,0.20653035667885003,0,0.20653035667885003,34.691443836879465,0.076281444974685003,34.767725281854148
1.0700000000000001,-0.064295834188606113,-0.01251195026594628,-0.0053426371273307552,-0.0043895025797628332,-7.2760499514287966e-05,-0.23198885826449861,-0.0047802639402317847,-0.0025489990806356181,-0.0023763646047418123,-0.0027325882377949354,-0.0090274999228342721,0.20224198405039417,0,0.63853914860149763,0.21126948397322845,0,0.21126948397322845,34.692601152664658,0.075168585728040693,34.767769738392701
1.0800000000000001,-0.066600399346060449,-0.012557926606715937,-0.005365911079983879,-0.0044118116021079649,-9.9707930943281623e-05,-0.2289181501107217,-0.0044138701416815574,-0.0021040331654475545,-0.0020836827316976295,-0.0026561425190390862,-0.0072166188773506324,0.20867624134458693,0,0.63893032885866319,0.21589286022193757,0,0.21589286022193757,34.69374358790445,0.074014435847636784,34.767758023752087
1.0900000000000001,-0.068874072301685269,-0.012600210936968739,-0.0053846883278010783,-0.0044311438620188081,-0.00012586820041795175,-0.22580814579251715,-0.0040447629093197622,-0.001651444259775004,-0.0017812399985655295,-0.0025746878839833769,-0.0053838642725419347,0.21501681159862571,0,0.63931884683200912,0.22040067587116763,0,0.22040067587116763,34.69486841423339,0.072819557756495915,34.767687971989886
1.1000000000000001,-0.071116156373656106,-0.012639095673096987,-0.0053991109124343255,-0.0044474366328991393,-0.00015114546113846779,-0.22257421247387221,-0.0037563547984793282,-0.0012520770707585658,-0.0014811907319794439,-0.0024776596849096157,-0.0035309955063819024,0.22126230480043144,0,0.63970135716219001,0.22479330030681333,0,0.22479330030681333,34.695937723936595,0.071597230813813112,34.76753495475041
1.1100000000000001,-0.073324720313784647,-0.012675838868911573,-0.0054102327247181475,-0.0044609496822297923,-0.00017539966140136002,-0.21910112797038589,-0.0036056965387042455,-0.00099536724277478903,-0.0012350492289992844,-0.0023761500851901892,-0.0016586937609985018,0.22741212671114236,0,0.64006717834412519,0.22907082047214086,0,0.22907082047214086,34.696817255799324,0.070382638709485232,34.767199894508806
